日期,滚动市盈率_TTM_沪深两市,上证_A股_平均市盈率,深交所_A股_平均市盈率,市盈率_沪深300,市盈率_申万300指数,10年期国债收益率,沪深两市风险溢价
2002-01-04,,36.74,,,33.57,,
2002-01-07,,36.44,,,33.24,,
2002-01-08,,36.19,,,33.01,,
2002-01-09,,35.7,,,32.55,,
2002-01-10,,36.05,,,32.76,,
2002-01-11,,35.15,,,31.98,,
2002-01-14,,34.04,,,30.87,,
2002-01-15,,33.45,,,30.36,,
2002-01-16,,33.93,,,30.72,,
2002-01-17,,32.55,,,29.51,,
2002-01-18,,32.42,,,29.5,,
2002-01-21,,31.38,,,28.57,,
2002-01-22,,31.26,,,28.67,,
2002-01-23,,33.27,,,30.45,,
2002-01-24,,33.53,,,30.56,,
2002-01-25,,33.36,,,30.51,,
2002-01-28,,31.27,,,28.57,,
2002-01-29,,32.04,,,29.24,,
2002-01-30,,32.12,,,29.3,,
2002-01-31,,34.31,,,31.25,,
2002-02-01,,34.12,,,31.13,,
2002-02-04,,34.74,,,31.64,,
2002-02-05,,34.92,,,31.85,,
2002-02-06,,34.19,,,31.14,,
2002-02-07,,34.91,,,31.76,,
2002-02-08,,34.72,,,31.61,,
2002-02-25,,35.25,,,32.11,,
2002-02-26,,35.27,,,32.03,,
2002-02-27,,35.43,,,32.11,,
2002-02-28,,35.11,,,31.84,,
2002-03-01,,34.61,,,31.44,,
2002-03-04,,35.18,,,31.91,,
2002-03-05,,36.13,,,32.6,,
2002-03-06,,36.33,,,32.84,,
2002-03-07,,37.34,,,33.77,,
2002-03-08,,37.98,,,34.38,,
2002-03-11,,38.53,,,34.97,,
2002-03-12,,38.06,,,34.6,,
2002-03-13,,37.6,,,34.19,,
2002-03-14,,38.55,,,34.97,,
2002-03-15,,37.53,,,34.07,,
2002-03-18,,37.62,,,34.14,,
2002-03-19,,38.6,,,34.83,,
2002-03-20,,38.99,,,35.2,,
2002-03-21,,39.06,,,35.24,,
2002-03-22,,38.7,,,34.89,,
2002-03-25,,38.83,,,34.99,,
2002-03-26,,38.22,,,34.43,,
2002-03-27,,38.32,,,34.49,,
2002-03-28,,38.25,,,34.43,,
2002-03-29,,37.16,,,33.47,,
2002-04-01,,37.26,,,33.56,,
2002-04-02,,36.66,,,33.01,,
2002-04-03,,36.93,,,33.16,,
2002-04-04,,38.04,,,34.05,,
2002-04-05,,37.87,,,33.89,,
2002-04-08,,38.01,,,33.8,,
2002-04-09,,39.06,,,34.35,,
2002-04-10,,39.3,,,34.59,,
2002-04-11,,38.63,,,34.04,,
2002-04-12,,38.89,,,34.18,,
2002-04-15,,38.65,,,33.95,,
2002-04-16,,38.46,,,33.92,,
2002-04-17,,38.57,,,33.93,,
2002-04-18,,38.18,,,33.6,,
2002-04-19,,38.33,,,33.67,,
2002-04-22,,38.16,,,33.49,,
2002-04-23,,38.09,,,33.31,,
2002-04-24,,37.77,,,33.1,,
2002-04-25,,37.89,,,33.17,,
2002-04-26,,38.44,,,33.63,,
2002-04-29,,39.02,,,34.06,,
2002-04-30,,39.08,,,34.15,,
2002-05-08,,42.19,,,40.61,,
2002-05-09,,42.12,,,40.62,,
2002-05-10,,41.85,,,40.36,,
2002-05-13,,41.47,,,39.85,,
2002-05-14,,41.26,,,39.65,,
2002-05-15,,40.81,,,39.27,,
2002-05-16,,39.55,,,38.12,,
2002-05-17,,40.05,,,38.53,,
