,日期,换手率_上证综合指数,换手率_深证成份指数,换手率_创业板指数,换手率_上证50指数,换手率_沪深300指数,换手率_中证500指数
0,2002-01-04,0.362,0.2137,,,,
1,2002-01-07,0.3614,0.2073,,,,
2,2002-01-08,0.368,0.231,,,,
3,2002-01-09,0.4753,0.2668,,,,
4,2002-01-10,0.6499,0.4572,,,,
5,2002-01-11,0.6674,0.3158,,,,
6,2002-01-14,0.7117,0.5499,,,,
7,2002-01-15,0.677,0.4297,,,,
8,2002-01-16,0.7835,0.403,,,,
9,2002-01-17,0.6975,0.4386,,,,
10,2002-01-18,0.947,0.6136,,,,
11,2002-01-21,0.6767,0.6227,,,,
12,2002-01-22,0.8011,0.6541,,,,
13,2002-01-23,1.1963,0.7739,,,,
14,2002-01-24,1.6677,1.0888,,,,
15,2002-01-25,0.9918,0.4919,,,,
16,2002-01-28,1.2742,0.8322,,,,
17,2002-01-29,0.887,0.5502,,,,
18,2002-01-30,0.7387,0.4283,,,,
19,2002-01-31,2.2629,1.6961,,,,
20,2002-02-01,1.5878,1.0693,,,,
21,2002-02-04,1.0275,0.7641,,,,
22,2002-02-05,1.1887,0.7676,,,,
23,2002-02-06,1.0314,0.6758,,,,
24,2002-02-07,1.1966,0.6617,,,,
25,2002-02-08,0.862,0.5649,,,,
26,2002-02-25,1.0009,0.8494,,,,
27,2002-02-26,0.8298,0.6295,,,,
28,2002-02-27,0.9046,0.498,,,,
29,2002-02-28,0.8034,0.6044,,,,
30,2002-03-01,0.7145,0.5752,,,,
31,2002-03-04,0.6958,0.4243,,,,
32,2002-03-05,1.4334,0.9726,,,,
33,2002-03-06,1.9777,1.8828,,,,
34,2002-03-07,2.0255,2.0493,,,,
35,2002-03-08,2.8372,3.1197,,,,
36,2002-03-11,2.42,2.2699,,,,
37,2002-03-12,2.6066,2.2669,,,,
38,2002-03-13,1.8802,1.6634,,,,
39,2002-03-14,1.4789,1.3772,,,,
40,2002-03-15,1.7136,1.591,,,,
41,2002-03-18,1.6089,1.1387,,,,
42,2002-03-19,1.6677,1.1206,,,,
43,2002-03-20,2.2545,1.297,,,,
44,2002-03-21,1.6927,1.3889,,,,
45,2002-03-22,1.2788,0.9045,,,,
46,2002-03-25,1.1102,0.6091,,,,
47,2002-03-26,1.1562,0.73,,,,
48,2002-03-27,0.8876,0.5626,,,,
49,2002-03-28,0.9564,0.6069,,,,
50,2002-03-29,1.4754,0.806,,,,
51,2002-04-01,0.8276,0.4825,,,,
52,2002-04-02,0.9523,0.6268,,,,
53,2002-04-03,0.7966,0.5969,,,,
54,2002-04-04,1.1262,0.6654,,,,
55,2002-04-05,1.2577,0.6531,,,,
56,2002-04-08,0.8307,0.4051,,,,
57,2002-04-09,1.9779,0.9955,,,,
58,2002-04-10,1.4937,1.0139,,,,
59,2002-04-11,1.1684,0.7071,,,,
60,2002-04-12,1.0029,0.5156,,,,
61,2002-04-15,0.82,0.5287,,,,
62,2002-04-16,0.7251,0.5017,,,,
63,2002-04-17,0.7078,0.3821,,,,
64,2002-04-18,0.8686,0.4732,,,,
65,2002-04-19,1.0125,0.7548,,,,
66,2002-04-22,0.6647,0.6102,,,,
67,2002-04-23,0.6026,0.442,,,,
68,2002-04-24,0.6123,0.667,,,,
69,2002-04-25,0.5705,0.4303,,,,
70,2002-04-26,0.8307,0.5723,,,,
71,2002-04-29,1.2494,1.0028,,,,
72,2002-04-30,1.1766,0.9403,,,,
73,2002-05-08,0.5786,0.6071,,,,
74,2002-05-09,0.6774,0.6849,,,,
75,2002-05-10,0.7301,0.6028,,,,
76,2002-05-13,0.6922,0.4482,,,,
77,2002-05-14,0.6515,0.4829,,,,
78,2002-05-15,0.7048,0.4848,,,,
79,2002-05-16,0.9686,0.6319,,,,
80,2002-05-17,0.8664,0.8074,,,,
81,2002-05-20,0.5784,0.7109,,,,
82,2002-05-21,1.1728,1.4248,,,,
83,2002-05-22,0.6937,0.8195,,,,
84,2002-05-23,0.9808,0.5648,,,,
85,2002-05-24,0.6585,0.4944,,,,
86,2002-05-27,0.4467,0.4094,,,,
87,2002-05-28,0.4516,0.4932,,,,
88,2002-05-29,0.6107,0.6064,,,,
89,2002-05-30,0.6625,0.5421,,,,
90,2002-05-31,0.5069,0.399,,,,
91,2002-06-03,0.6136,0.4393,,,,
92,2002-06-04,0.5437,0.4969,,,,
93,2002-06-05,0.5304,0.4062,,,,
94,2002-06-06,1.0401,0.8167,,,,
