,日期,沪市港股通_当日资金净流入_人民币,深市港股通_当日资金净流入_人民币,沪股通_当日资金净流入_人民币,深股通_当日资金净流入_人民币,融资买入额,融券卖出额,融资融券交易金额,融资融券余额,北上资金净流入
0,2010-03-31,,,,,0.07,,,0.07,
1,2010-04-01,,,,,0.1,,,0.14,
2,2010-04-02,,,,,0.06,,,0.13,
3,2010-04-06,,,,,0.07,,,0.15,
4,2010-04-07,,,,,0.22,,,0.37,
5,2010-04-08,,,,,0.12,,,0.45,
6,2010-04-09,,,,,0.31,,,0.71,
7,2010-04-12,,,,,0.51,,,1.14,
8,2010-04-13,,,,,0.28,,,1.2,
9,2010-04-14,,,,,0.17,,,1.21,
10,2010-04-15,,,,,0.38,,,1.51,
11,2010-04-16,,,,,0.36,,,1.8,
12,2010-04-19,,,,,0.25,,,1.88,
13,2010-04-20,,,,,0.1,,,1.94,
14,2010-04-21,,,,,0.21,,,2.06,
15,2010-04-22,,,,,0.57,,,2.59,
16,2010-04-23,,,,,0.34,,,2.64,
17,2010-04-26,,,,,0.44,,,3.04,
18,2010-04-27,,,,,0.41,,,3.24,
19,2010-04-28,,,,,0.46,,,3.58,
20,2010-04-29,,,,,0.36,,,3.73,
21,2010-04-30,,,,,0.46,,,3.85,
22,2010-05-04,,,,,0.33,,,4.0,
23,2010-05-05,,,,,1.03,,,4.82,
24,2010-05-06,,,,,0.93,,,5.35,
25,2010-05-07,,,,,0.62,,,5.33,
26,2010-05-10,,,,,0.54,,,5.62,
27,2010-05-11,,,,,0.67,,,5.97,
28,2010-05-12,,,,,0.53,,,6.24,
29,2010-05-13,,,,,0.53,,,6.43,
30,2010-05-14,,,,,0.6,,,6.72,
31,2010-05-17,,,,,0.95,,,7.38,
32,2010-05-18,,,,,0.6,,,7.55,
33,2010-05-19,,,,,0.41,,,7.73,
34,2010-05-20,,,,,0.59,,,8.04,
35,2010-05-21,,,,,0.84,,,8.33,
36,2010-05-24,,,,,1.58,,,9.3,
37,2010-05-25,,,,,0.97,,,9.55,
38,2010-05-26,,,,,0.4,,,9.48,
39,2010-05-27,,,,,0.98,,,9.91,
40,2010-05-28,,,,,0.81,,,10.28,
41,2010-05-31,,,,,0.71,,,10.42,
42,2010-06-01,,,,,0.65,,,10.67,
43,2010-06-02,,,,,0.38,,,10.87,
44,2010-06-03,,,,,0.79,,,11.37,
45,2010-06-04,,,,,0.53,,,11.52,
46,2010-06-07,,,,,0.47,,,11.46,
